image,pred,precision,recall,f1,r1_f1,r2_f1,rl_f1,exact_match,normalized_exact_match,char_lev_ratio,token_jaccard
3549.png,ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.085427135678392,0.0
3748.png,কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06276150627615062,0.0
274313927_404d0e94ab.jpg,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11949685534591192,0.0
651.png,খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার খেলাধুলার,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05439330543933052,0.0
8172.png,ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10084033613445376,0.0
2752923489_d3bceebacb.jpg,নাই বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09322033898305082,0.0
7571.png,স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায় স্থুলকায়,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08368200836820083,0.0
361183669_52be9662b9.jpg,হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1151079136690647,0.0
1051205546.jpg,জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08463949843260188,0.0
3320756943_9d004f9824.jpg,হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি হাতুড়ি কোলাকোলি,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12849162011173187,0.0
437404867_209625774d.jpg,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10691823899371067,0.0
3585487286_ef9a8d4c56.jpg,যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10552763819095479,0.0
2787276494_82703f570a.jpg,ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন ছয়জন,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.085427135678392,0.0
2301.png,গোলে সদস্যের অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে অভিমুখে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08080808080808077,0.0
2918880895_e61f74f2f0.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16806722689075626,0.0
3170110692_d1e0e66cee.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09243697478991597,0.0
8848.png,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08176100628930816,0.0
6822.png,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08805031446540879,0.0
3119696225_b289efaec8.jpg,ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা। ক্যামেরা।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10552763819095479,0.0
284279868_2ca98e3dcd.jpg,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05660377358490565,0.0
2911238432_33ec2d8cec.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07563025210084029,0.0
2543589122_ec3e55f434.jpg,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1132075471698113,0.0
2637510448_4521cf6f29.jpg,ইউনিফর্মযুক্ত বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11111111111111116,0.0
408233586_f2c1be3ce1.jpg,ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10878661087866104,0.0
2279496715_8ef3ee6edb.jpg,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10691823899371067,0.0
3293018193_e4e0c8db7c.jpg,হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10552763819095479,0.0
3718076407_0b4588d7bc.jpg,নাই নাচছেন। ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড় ষাঁড়,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1074380165289256,0.0
658.png,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05857740585774063,0.0
1784.png,চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15966386554621848,0.0
7395.png,আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10691823899371067,0.0
255266148_7ba7df1a88.jpg,হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09243697478991597,0.0
896.png,আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07547169811320753,0.0
244774022_a12c07afdb.jpg,জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.047021943573667735,0.0
6658.png,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10062893081761004,0.0
2180.png,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12133891213389125,0.0
2286270205_16038dec5a.jpg,শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08176100628930816,0.0
20210824_081147.jpg,যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন। যাচ্ছেন।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07537688442211055,0.0
659.png,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.037735849056603765,0.0
390671130_09fdccd52f.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10924369747899154,0.0
2623560640_0445c9a138.jpg,গো কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14012738853503182,0.0
5655.png,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13389121338912136,0.0
4686.png,প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার প্রতিমার,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05020920502092052,0.0
8901.png,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05882352941176472,0.0
1456.png,ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12970711297071125,0.0
